MED,HV,id,expo_lambda,expo_alpha,expo_beta,expo_gamma,init_params,mu,max_iter
0.0037647110333503832,1.6945457973582267,0,0.51,0.1,0.3,0.3,1.0,0.0001,1000
0.0045758034289312835,1.697558915833992,1,0.51,0.1,0.3,0.3,1.0,0.01,1000
0.0032523244474934464,1.700258513002434,2,0.51,0.1,0.3,0.3,2.0,0.0001,1000
0.003932562559080395,1.7011131989485158,3,0.51,0.1,0.3,0.3,2.0,0.01,1000
0.0034497877581817944,1.6945457973582267,4,0.51,0.1,0.3,0.5,1.0,0.0001,1000
0.00471505849741494,1.6878838819670818,5,0.51,0.1,0.3,0.5,1.0,0.01,1000
0.0029855387580904765,1.700315294812131,6,0.51,0.1,0.3,0.5,2.0,0.0001,1000
0.0029160254427532282,1.7008524195243064,7,0.51,0.1,0.3,0.5,2.0,0.01,1000
0.0037647110333503832,1.6945457973582267,8,0.51,0.1,0.5,0.3,1.0,0.0001,1000
0.0045758034289312835,1.697558915833992,9,0.51,0.1,0.5,0.3,1.0,0.01,1000
0.0032523244474934464,1.700258513002434,10,0.51,0.1,0.5,0.3,2.0,0.0001,1000
0.003932562559080395,1.7011131989485158,11,0.51,0.1,0.5,0.3,2.0,0.01,1000
0.0034497877581817944,1.6945457973582267,12,0.51,0.1,0.5,0.5,1.0,0.0001,1000
0.00471505849741494,1.6878838819670818,13,0.51,0.1,0.5,0.5,1.0,0.01,1000
0.0029855387580904765,1.700315294812131,14,0.51,0.1,0.5,0.5,2.0,0.0001,1000
0.0029160254427532282,1.7008524195243064,15,0.51,0.1,0.5,0.5,2.0,0.01,1000
0.0033323489616313307,1.694545797358227,16,0.51,0.25,0.3,0.3,1.0,0.0001,1000
0.004503435855049338,1.6768759706666416,17,0.51,0.25,0.3,0.3,1.0,0.01,1000
0.0027374509332379676,1.700378354087229,18,0.51,0.25,0.3,0.3,2.0,0.0001,1000
0.0032597797988447967,1.679428942528363,19,0.51,0.25,0.3,0.3,2.0,0.01,1000
0.003171927837509182,1.6945457973582272,20,0.51,0.25,0.3,0.5,1.0,0.0001,1000
0.004047951719410961,1.701246587829264,21,0.51,0.25,0.3,0.5,1.0,0.01,1000
0.0031803664569857075,1.700258513002434,22,0.51,0.25,0.3,0.5,2.0,0.0001,1000
0.0025292770645095612,1.7002741911463948,23,0.51,0.25,0.3,0.5,2.0,0.01,1000
0.0033323489616313307,1.694545797358227,24,0.51,0.25,0.5,0.3,1.0,0.0001,1000
0.004503435855049338,1.6768759706666416,25,0.51,0.25,0.5,0.3,1.0,0.01,1000
0.0027374509332379676,1.700378354087229,26,0.51,0.25,0.5,0.3,2.0,0.0001,1000
0.0032597797988447967,1.679428942528363,27,0.51,0.25,0.5,0.3,2.0,0.01,1000
0.003171927837509182,1.6945457973582272,28,0.51,0.25,0.5,0.5,1.0,0.0001,1000
0.004047951719410961,1.701246587829264,29,0.51,0.25,0.5,0.5,1.0,0.01,1000
0.0031803664569857075,1.700258513002434,30,0.51,0.25,0.5,0.5,2.0,0.0001,1000
0.0025292770645095612,1.7002741911463948,31,0.51,0.25,0.5,0.5,2.0,0.01,1000
0.0030398908929377276,1.7005802222276851,32,0.51,0.4,0.3,0.3,1.0,0.0001,1000
0.004382377108672785,1.6974475580958344,33,0.51,0.4,0.3,0.3,1.0,0.01,1000
0.00272504407864748,1.701062249682649,34,0.51,0.4,0.3,0.3,2.0,0.0001,1000
0.0044981983867846045,1.6983252329368712,35,0.51,0.4,0.3,0.3,2.0,0.01,1000
0.0033007071351150246,1.6945457973582267,36,0.51,0.4,0.3,0.5,1.0,0.0001,1000
0.004930921211500785,1.6776504230972373,37,0.51,0.4,0.3,0.5,1.0,0.01,1000
0.003129543692348362,1.7002585130024337,38,0.51,0.4,0.3,0.5,2.0,0.0001,1000
0.004524770074159229,1.690946142931175,39,0.51,0.4,0.3,0.5,2.0,0.01,1000
0.0030398908929377276,1.7005802222276851,40,0.51,0.4,0.5,0.3,1.0,0.0001,1000
0.004382377108672785,1.6974475580958344,41,0.51,0.4,0.5,0.3,1.0,0.01,1000
0.00272504407864748,1.701062249682649,42,0.51,0.4,0.5,0.3,2.0,0.0001,1000
0.0044981983867846045,1.6983252329368712,43,0.51,0.4,0.5,0.3,2.0,0.01,1000
0.0033007071351150246,1.6945457973582267,44,0.51,0.4,0.5,0.5,1.0,0.0001,1000
0.004930921211500785,1.6776504230972373,45,0.51,0.4,0.5,0.5,1.0,0.01,1000
0.003129543692348362,1.7002585130024337,46,0.51,0.4,0.5,0.5,2.0,0.0001,1000
0.004524770074159229,1.690946142931175,47,0.51,0.4,0.5,0.5,2.0,0.01,1000
0.0025531996572267074,1.7014778366152785,48,0.65,0.1,0.3,0.3,1.0,0.0001,1000
0.0024692085384575156,1.696281836406855,49,0.65,0.1,0.3,0.3,1.0,0.01,1000
0.0028691186547472043,1.697106663753653,50,0.65,0.1,0.3,0.3,2.0,0.0001,1000
0.002790597711376548,1.6954251656361006,51,0.65,0.1,0.3,0.3,2.0,0.01,1000
0.0019253656118641042,1.7014778366152783,52,0.65,0.1,0.3,0.5,1.0,0.0001,1000
0.0022143694221835103,1.6992408127956606,53,0.65,0.1,0.3,0.5,1.0,0.01,1000
0.002605816921923572,1.6971066637536532,54,0.65,0.1,0.3,0.5,2.0,0.0001,1000
